lat,long,altitude,labels,datetime,velocity,acceleration
39.967897,116.46639099999999,83,taxi,2009-07-12 10:44:15,15.378403956192589,0.2654096058585296
39.967809,116.46653,85,taxi,2009-07-12 10:44:16,15.643813562051118,-0.5382965181449642
39.967721000000004,116.466673,86,taxi,2009-07-12 10:44:17,15.105517043906154,-0.8142331081836005
39.967634999999994,116.46681000000001,88,taxi,2009-07-12 10:44:18,14.291283935722554,-0.6029904379945012
39.967554,116.46694,89,taxi,2009-07-12 10:44:19,13.688293497728052,-0.3977439812610726
39.967475,116.46706299999998,90,taxi,2009-07-12 10:44:20,13.29054951646698,-0.5481145604483242
39.967397,116.46718100000001,91,taxi,2009-07-12 10:44:21,12.742434956018656,-0.5249928169476306
39.967323,116.467295,93,taxi,2009-07-12 10:44:22,12.217442139071025,-0.1461769289006405
39.96725,116.467402,94,taxi,2009-07-12 10:44:23,12.071265210170385,0.05847096406186303
39.967178999999994,116.467509,94,taxi,2009-07-12 10:44:24,12.129736174232248,0.7438037869922471
39.967109,116.46761799999999,95,taxi,2009-07-12 10:44:25,12.873539961224495,-0.1240029813083563
39.967034999999996,116.46773400000001,95,taxi,2009-07-12 10:44:26,12.749536979916138,0.05343751815785325
39.96696,116.46784699999999,95,taxi,2009-07-12 10:44:27,12.802974498073992,0.35850050551202806
39.966887,116.46796299999998,95,taxi,2009-07-12 10:44:28,13.16147500358602,-0.007980108696786559
39.966809000000005,116.468079,96,taxi,2009-07-12 10:44:29,13.153494894889233,0.460042250962859
39.966732,116.46819599999999,98,taxi,2009-07-12 10:44:30,13.613537145852092,-0.04845835427142475
39.966654999999996,116.46831999999999,101,taxi,2009-07-12 10:44:31,13.565078791580667,-0.013377471814981945
39.966575,116.46843999999999,101,taxi,2009-07-12 10:44:32,13.551701319765685,0.15070205020164984
39.966497,116.468562,102,taxi,2009-07-12 10:44:33,13.702403369967335,0.07314244883362697
39.966415999999995,116.46868300000001,101,taxi,2009-07-12 10:44:34,13.775545818800962,0.859101278466774
39.966334,116.468804,101,taxi,2009-07-12 10:44:35,14.634647097267736,-0.6657115795073896
39.96625,116.46893600000001,103,taxi,2009-07-12 10:44:36,13.968935517760347,-0.19336192482083803
39.966167999999996,116.46906000000001,104,taxi,2009-07-12 10:44:37,13.775573592939509,-0.4309412979085252
39.966086,116.469181,103,taxi,2009-07-12 10:44:38,13.344632295030983,-0.26853957331237055
39.96601,116.469302,104,taxi,2009-07-12 10:44:39,13.076092721718613,-0.06574797867525106
39.965934999999995,116.46942,104,taxi,2009-07-12 10:44:40,13.010344743043362,0.5414394049050202
39.96586,116.46953700000002,105,taxi,2009-07-12 10:44:41,13.551784147948382,0.14299301036750656
39.965782,116.46965900000001,105,taxi,2009-07-12 10:44:42,13.694777158315889,-0.3116346133475787
39.965702,116.46978100000001,106,taxi,2009-07-12 10:44:43,13.38314254496831,0.032032306903028385
39.965621,116.469897,104,taxi,2009-07-12 10:44:44,13.415174851871338,-0.47557496912136266
39.965544,116.470018,103,taxi,2009-07-12 10:44:45,12.939599882749976,8.258600347588185e-06
39.96547,116.47013500000001,103,taxi,2009-07-12 10:44:46,12.939608141350323,-0.9234555897106986
39.965396000000005,116.470252,103,taxi,2009-07-12 10:44:47,12.016152551639625,-0.7518209581484783
39.965324,116.470357,104,taxi,2009-07-12 10:44:48,11.264331593491146,0.9370471028016354
39.965257,116.470456,102,taxi,2009-07-12 10:44:49,12.201378696292782,0.7502955159503735
39.965185999999996,116.470565,103,taxi,2009-07-12 10:44:50,12.951674212243155,-0.6600702546293444
39.965109999999996,116.47068,102,taxi,2009-07-12 10:44:51,12.29160395761381,2.3099981028257375
39.965036,116.47078700000002,100,taxi,2009-07-12 10:44:52,14.601602060439548,0.45750065238945226
39.964948,116.470914,95,taxi,2009-07-12 10:44:53,15.059102712829,-0.22181093526422302
39.964859000000004,116.471047,92,taxi,2009-07-12 10:44:54,14.837291777564777,0.005374245037307546
39.964774,116.471181,89,taxi,2009-07-12 10:44:55,14.842666022602085,-0.5344193211642416
39.964688,116.47131399999999,88,taxi,2009-07-12 10:44:56,14.308246701437843,-1.493635605973198
39.964604,116.471441,87,taxi,2009-07-12 10:44:57,12.814611095464645,-0.9579249082486871
39.964529,116.47155500000001,87,taxi,2009-07-12 10:44:58,11.856686187215958,-0.06574304216031379
39.964461,116.47166200000001,86,taxi,2009-07-12 10:44:59,11.790943145055644,0.34543908286860336
39.964393,116.471768,85,taxi,2009-07-12 10:45:00,12.136382227924248,0.4762546384969504
39.964321999999996,116.471876,85,taxi,2009-07-12 10:45:01,12.612636866421198,0.2670708114246221
39.964248,116.47198799999998,85,taxi,2009-07-12 10:45:02,12.87970767784582,0.007380778847203118
39.964172999999995,116.472103,85,taxi,2009-07-12 10:45:03,12.887088456693023,-0.12864939186337487
39.964096999999995,116.47221699999999,84,taxi,2009-07-12 10:45:04,12.758439064829648,-0.14577064193000489
39.964021,116.472329,83,taxi,2009-07-12 10:45:05,12.612668422899644,0.4209365968126715
39.963947,116.47244099999999,83,taxi,2009-07-12 10:45:06,13.033605019712315,-0.3559765828176733
39.963869,116.472555,82,taxi,2009-07-12 10:45:07,12.677628436894642,0.6065216185104436
39.963795000000005,116.472668,82,taxi,2009-07-12 10:45:08,13.284150055405085,0.33910802143567764
39.963718,116.47278700000001,84,taxi,2009-07-12 10:45:09,13.623258076840763,0.20226814726571085
39.963639,116.472909,87,taxi,2009-07-12 10:45:10,13.825526224106474,-0.46961847716415406
39.963559000000004,116.473033,87,taxi,2009-07-12 10:45:11,13.35590774694232,-0.5411765861221944
39.963481,116.473152,87,taxi,2009-07-12 10:45:12,12.814731160820125,-0.3953432679668083
39.963406,116.473266,87,taxi,2009-07-12 10:45:13,12.419387892853317,0.25217454061152367
39.963332,116.473375,89,taxi,2009-07-12 10:45:14,12.67156243346484,0.33907927101482294
39.963259,116.47348899999999,89,taxi,2009-07-12 10:45:15,13.010641704479664,0.33103940149982414
39.963184000000005,116.473606,88,taxi,2009-07-12 10:45:16,13.341681105979488,0.014276944067972863
39.963109,116.47372800000001,87,taxi,2009-07-12 10:45:17,13.35595805004746,-0.6059983729283189
39.963031,116.47384699999999,85,taxi,2009-07-12 10:45:18,12.749959677119142,0.46900581478082337
39.962956,116.47396,85,taxi,2009-07-12 10:45:19,13.218965491899965,0.4043892495622323
39.962879,116.474078,84,taxi,2009-07-12 10:45:20,13.623354741462197,0.345981088655682
39.9628,116.4742,84,taxi,2009-07-12 10:45:21,13.96933583011788,0.4208487935607046
39.962718,116.474324,84,taxi,2009-07-12 10:45:22,14.390184623678584,0.2015587125681062
39.962632,116.47445,83,taxi,2009-07-12 10:45:23,14.59174333624669,0.6248728500245928
39.962545,116.47457800000001,83,taxi,2009-07-12 10:45:24,15.216616186271283,0.39252121280405383
39.962453000000004,116.47471000000002,82,taxi,2009-07-12 10:45:25,15.609137399075337,0.05593293626553475
39.96236,116.474847,81,taxi,2009-07-12 10:45:26,15.665070335340872,0.8081989846921722
39.962268,116.47498600000002,81,taxi,2009-07-12 10:45:27,16.473269320033044,0.26748625474201404
39.962171999999995,116.47513300000001,80,taxi,2009-07-12 10:45:28,16.740755574775058,0.21623485665121933
39.962075,116.475283,79,taxi,2009-07-12 10:45:29,16.956990431426277,-0.6695381467459462
39.961975,116.47543300000001,80,taxi,2009-07-12 10:45:30,16.28745228468033,-0.34785577681431334
39.961878000000006,116.475576,80,taxi,2009-07-12 10:45:31,15.939596507866018,-0.476384853482843
39.961784,116.47571699999999,83,taxi,2009-07-12 10:45:32,15.463211654383175,-1.0174095258305407
39.961693,116.475854,84,taxi,2009-07-12 10:45:33,14.445802128552634,-0.8071960048260483
39.961608,116.475982,89,taxi,2009-07-12 10:45:34,13.638606123726586,-0.7951727161724822
39.961527000000004,116.476102,92,taxi,2009-07-12 10:45:35,12.843433407554103,-0.23049532945394624
39.961449,116.47621299999999,91,taxi,2009-07-12 10:45:36,12.612938078100157,0.28333284376597767
39.961375,116.476325,88,taxi,2009-07-12 10:45:37,12.896270921866135,-0.1274239370712813
39.961298,116.47643799999999,89,taxi,2009-07-12 10:45:38,12.768846984794854,1.0414362104735453
39.961221,116.476549,90,taxi,2009-07-12 10:45:39,13.810283195268399,1.154949036512173
39.961135999999996,116.47666699999999,92,taxi,2009-07-12 10:45:40,14.965232231780572,-0.6276715568627758
39.961044,116.476795,88,taxi,2009-07-12 10:45:41,14.337560674917796,0.16447963915072705
39.960957,116.476919,89,taxi,2009-07-12 10:45:42,14.502040314068523,-0.1384041563478533
39.960867,116.477042,89,taxi,2009-07-12 10:45:43,14.36363615772067,-0.46217487106892285
39.960778000000005,116.47716399999999,88,taxi,2009-07-12 10:45:44,13.901461286651747,0.4003070563967359
39.960691,116.477281,86,taxi,2009-07-12 10:45:45,14.301768343048483,-0.22709019329258595
39.960602,116.477402,85,taxi,2009-07-12 10:45:46,14.074678149755897,-0.07860681335021269
39.960512,116.47751799999999,85,taxi,2009-07-12 10:45:47,13.996071336405684,-0.23990279496481826
39.960423,116.47763400000001,87,taxi,2009-07-12 10:45:48,13.756168541440866,-0.0546500102824492
39.960334,116.477746,88,taxi,2009-07-12 10:45:49,13.701518531158417,-0.7201679364979245
39.960248,116.477861,90,taxi,2009-07-12 10:45:50,12.981350594660492,-0.29545342420388643
39.960165,116.47796799999999,90,taxi,2009-07-12 10:45:51,12.685897170456606,-0.39922738998880014
39.960085,116.47807399999999,89,taxi,2009-07-12 10:45:52,12.286669780467806,-0.07938762029671942
39.960007,116.478176,90,taxi,2009-07-12 10:45:53,12.207282160171086,-0.42870287399489904
39.959927,116.478274,91,taxi,2009-07-12 10:45:54,11.778579286176187,-0.27939973215623404
39.959848,116.478366,91,taxi,2009-07-12 10:45:55,11.499179554019953,-0.640688164056499
39.959771,116.47845600000001,91,taxi,2009-07-12 10:45:56,10.858491389963454,-0.3115532689645768
39.959699,116.47854199999999,92,taxi,2009-07-12 10:45:57,10.546938120998878,0.36290814021855056
39.959628,116.478624,92,taxi,2009-07-12 10:45:58,10.909846261217428,0.3439001705077409
39.959554,116.47870800000001,91,taxi,2009-07-12 10:45:59,11.253746431725169,0.46801485506393625
39.95948,116.478798,91,taxi,2009-07-12 10:46:00,11.721761286789105,5.8445010679974985e-06
39.959401,116.478889,93,taxi,2009-07-12 10:46:01,11.721767131290173,-0.13975762865851138
39.959322,116.47898,91,taxi,2009-07-12 10:46:02,11.582009502631662,-0.5821803146886548
39.959244,116.47907,94,taxi,2009-07-12 10:46:03,10.999829187943007,0.583015543692273
39.959167,116.479151,94,taxi,2009-07-12 10:46:04,11.58284473163528,0.6775941328450177
39.959087,116.479238,96,taxi,2009-07-12 10:46:05,12.260438864480298,0.1079083479749432
39.959001,116.47932800000001,96,taxi,2009-07-12 10:46:06,12.368347212455241,0.3660376296319594
39.958915000000005,116.47941999999999,96,taxi,2009-07-12 10:46:07,12.7343848420872,-0.947594548944231
39.958826,116.479514,96,taxi,2009-07-12 10:46:08,11.78679029314297,0.5603460803069655
39.958743,116.4796,96,taxi,2009-07-12 10:46:09,12.347136373449935,0.4390259540514414
39.958656,116.47968999999999,98,taxi,2009-07-12 10:46:10,12.786162327501376,0.19168102970621703
39.958564,116.47978,98,taxi,2009-07-12 10:46:11,12.977843357207593,0.5088200839249701
39.958471,116.479872,99,taxi,2009-07-12 10:46:12,13.486663441132563,0.4191693514618997
39.958374,116.47996699999999,99,taxi,2009-07-12 10:46:13,13.905832792594463,0.028201849941769552
39.958281,116.480076,98,taxi,2009-07-12 10:46:14,13.934034642536233,0.2759914443911242
39.958179,116.480171,99,taxi,2009-07-12 10:46:15,14.210026086927357,0.8047366947106305
39.958069,116.48025600000001,103,taxi,2009-07-12 10:46:16,15.014762781637987,0.1041893871886721
39.95796,116.48036,105,taxi,2009-07-12 10:46:17,15.11895216882666,0.5699617338006551
39.957840999999995,116.480446,108,taxi,2009-07-12 10:46:18,15.688913902627315,0.2364575295660103
39.957722,116.48054499999999,110,taxi,2009-07-12 10:46:19,15.925371432193325,0.4313694338043934
39.9576,116.48064299999999,114,taxi,2009-07-12 10:46:20,16.35674086599772,0.1492062186459826
39.957473,116.48074,116,taxi,2009-07-12 10:46:21,16.5059470846437,0.3501630790545356
39.957344,116.48083600000001,114,taxi,2009-07-12 10:46:22,16.856110163698236,0.14979090243283721
39.957215000000005,116.48093999999999,118,taxi,2009-07-12 10:46:23,17.005901066131074,-0.5696736319504971
39.95708,116.48103400000001,116,taxi,2009-07-12 10:46:24,16.436227434180577,0.17438345739675398
39.95695,116.481126,115,taxi,2009-07-12 10:46:25,16.61061089157733,-0.11722956088063441
39.956817,116.48121499999999,114,taxi,2009-07-12 10:46:26,16.493381330696696,0.3929853908617247
39.956686,116.481306,113,taxi,2009-07-12 10:46:27,16.88636672155842,-0.35251578305663145
39.956551,116.481397,112,taxi,2009-07-12 10:46:28,16.53385093850179,-0.021849458982813985
39.95642,116.481489,112,taxi,2009-07-12 10:46:29,16.512001479518975,0.4730235758793633
39.956288,116.481578,111,taxi,2009-07-12 10:46:30,16.98502505539834,-0.019259097425194938
39.956152,116.481669,111,taxi,2009-07-12 10:46:31,16.965765957973144,0.04095861179314042
39.956016999999996,116.48176200000002,110,taxi,2009-07-12 10:46:32,17.006724569766284,0.06157562861953636
39.95588,116.481851,109,taxi,2009-07-12 10:46:33,17.06830019838582,0.19022076132297627
39.955742,116.48193899999998,110,taxi,2009-07-12 10:46:34,17.258520959708797,0.3382454630358467
39.955601,116.482024,108,taxi,2009-07-12 10:46:35,17.596766422744643,-0.44218893700148243
39.955457,116.48211,107,taxi,2009-07-12 10:46:36,17.15457748574316,-0.529246233149383
39.955314,116.48218600000001,104,taxi,2009-07-12 10:46:37,16.625331252593778,0.02127384433450885
39.955174,116.48225500000001,102,taxi,2009-07-12 10:46:38,16.646605096928287,-0.5391468234205625
39.955034999999995,116.48232800000001,101,taxi,2009-07-12 10:46:39,16.107458273507724,-0.26532953284276495
39.9549,116.48239699999999,100,taxi,2009-07-12 10:46:40,15.84212874066496,0.1433874516198781
39.954765,116.48245700000001,98,taxi,2009-07-12 10:46:41,15.985516192284837,-0.9108232070359836
39.95463,116.482522,99,taxi,2009-07-12 10:46:42,15.074692985248854,1.2671577492302095
39.954501,116.482577,97,taxi,2009-07-12 10:46:43,16.341850734479063,0.19288645696637374
39.954361,116.48263600000001,95,taxi,2009-07-12 10:46:44,16.534737191445437,-0.3674021361708881
39.954218,116.48268999999999,92,taxi,2009-07-12 10:46:45,16.16733505527455,-0.8766878143160675
39.954078,116.48274199999999,91,taxi,2009-07-12 10:46:46,15.290647240958481,-0.6285804048119861
39.953946,116.48279299999999,90,taxi,2009-07-12 10:46:47,14.662066836146495,-0.6485763915751068
39.953819,116.48284,90,taxi,2009-07-12 10:46:48,14.013490444571389,0.9281428626260908
39.953697,116.482882,89,taxi,2009-07-12 10:46:49,14.94163330719748,-0.10806648880756775
39.953565999999995,116.482922,85,taxi,2009-07-12 10:46:50,14.833566818389912,0.7702422937984075
39.953435999999996,116.48296200000001,83,taxi,2009-07-12 10:46:51,15.60380911218832,0.2038488912061336
39.9533,116.48300800000001,82,taxi,2009-07-12 10:46:52,15.807658003394453,0.8510576490823762
39.953161,116.483048,81,taxi,2009-07-12 10:46:53,16.65871565247683,0.40289265128756213
39.953014,116.48308700000001,81,taxi,2009-07-12 10:46:54,17.06160830376439,0.4065646658890998
39.952863,116.483124,80,taxi,2009-07-12 10:46:55,17.46817296965349,0.3127118543389926
39.952708,116.48315900000001,81,taxi,2009-07-12 10:46:56,17.780884823992483,0.2013294116781772
39.952551,116.4832,80,taxi,2009-07-12 10:46:57,17.98221423567066,-0.46832446263950445
39.952391999999996,116.48324,79,taxi,2009-07-12 10:46:58,17.513889773031156,-0.4679060343117598
39.952237,116.483278,78,taxi,2009-07-12 10:46:59,17.045983738719396,0.05123500710315554
39.952086,116.483314,77,taxi,2009-07-12 10:47:00,17.097218745822552,-0.09562973255543028
39.951934,116.483346,77,taxi,2009-07-12 10:47:01,17.00158901326712,-0.6023433021823053
39.951783,116.483379,77,taxi,2009-07-12 10:47:02,16.399245711084816,-0.5349858209379512
39.951637,116.48340800000001,78,taxi,2009-07-12 10:47:03,15.864259890146865,-0.14924364704791238
39.951496,116.48343799999999,76,taxi,2009-07-12 10:47:04,15.715016243098953,-0.06986294040046026
39.951356,116.483465,75,taxi,2009-07-12 10:47:05,15.645153302698493,-0.601659708075692
39.951217,116.48349499999999,76,taxi,2009-07-12 10:47:06,15.0434935946228,0.11886194007506745
39.951083000000004,116.483521,78,taxi,2009-07-12 10:47:07,15.162355534697868,0.3477892760984176
39.950947,116.48353700000001,78,taxi,2009-07-12 10:47:08,15.510144810796286,0.24812101028700262
39.950808,116.48355500000001,78,taxi,2009-07-12 10:47:09,15.758265821083288,-0.3953984575946876
39.950666999999996,116.483576,80,taxi,2009-07-12 10:47:10,15.3628673634886,0.21563561387179497
39.950528999999996,116.483589,81,taxi,2009-07-12 10:47:11,15.578502977360396,0.4431978734782458
39.950389,116.48360100000001,84,taxi,2009-07-12 10:47:12,16.02170085083864,0.8729329826109868
39.950245,116.48361299999999,86,taxi,2009-07-12 10:47:13,16.894633833449628,0.6894334241586186
39.950093,116.483622,86,taxi,2009-07-12 10:47:14,17.584067257608247,-0.1415206270924969
39.949934999999996,116.483636,86,taxi,2009-07-12 10:47:15,17.44254663051575,0.12157393074009093
39.949778,116.48364299999999,87,taxi,2009-07-12 10:47:16,17.56412056125584,-0.01892866318666364
39.94962,116.483653,87,taxi,2009-07-12 10:47:17,17.545191898069177,0.44246401655732015
39.949462,116.48365600000001,88,taxi,2009-07-12 10:47:18,17.987655914626497,0.33469115894274637
39.9493,116.483655,89,taxi,2009-07-12 10:47:19,18.322347073569244,-0.11282787095294822
39.949135,116.483652,91,taxi,2009-07-12 10:47:20,18.209519202616296,0.4443298289449302
39.948971,116.483652,92,taxi,2009-07-12 10:47:21,18.653849031561226,0.4469972573633427
39.948803000000005,116.483653,91,taxi,2009-07-12 10:47:22,19.10084628892457,0.33173263222125016
39.948631,116.483649,89,taxi,2009-07-12 10:47:23,19.43257892114582,0.11849566461214067
39.948456,116.483652,86,taxi,2009-07-12 10:47:24,19.55107458575796,0.10355133463626487
39.94828,116.483659,84,taxi,2009-07-12 10:47:25,19.654625920394224,-0.4304153976245715
39.948103,116.48365600000001,86,taxi,2009-07-12 10:47:26,19.224210522769653,-0.014632070852027113
39.94793,116.48366499999999,86,taxi,2009-07-12 10:47:27,19.209578451917626,-0.33366838200657867
39.947757,116.483667,85,taxi,2009-07-12 10:47:28,18.875910069911047,-0.21912935835337066
39.947587,116.48366599999999,89,taxi,2009-07-12 10:47:29,18.656780711557676,-0.22500155868757687
39.947419000000004,116.48366200000001,88,taxi,2009-07-12 10:47:30,18.4317791528701,0.33290220023100403
39.947253,116.48366100000001,89,taxi,2009-07-12 10:47:31,18.764681353101103,-0.11025112583939745
39.947084000000004,116.48366100000001,90,taxi,2009-07-12 10:47:32,18.654430227261706,-0.33368508370064376
39.946915999999995,116.483659,92,taxi,2009-07-12 10:47:33,18.320745143561062,0.11400346218130153
39.946751,116.48366000000001,92,taxi,2009-07-12 10:47:34,18.434748605742364,0.10963572856161008
39.946585,116.48366399999999,96,taxi,2009-07-12 10:47:35,18.544384334303974,0.11415423381644985
39.946418,116.48366100000001,97,taxi,2009-07-12 10:47:36,18.658538568120424,-0.33082048593956515
39.94625,116.48366599999999,98,taxi,2009-07-12 10:47:37,18.32771808218086,-0.33296846615968434
39.946085,116.483672,98,taxi,2009-07-12 10:47:38,17.994749616021174,-0.34040848531314793
39.945923,116.483678,98,taxi,2009-07-12 10:47:39,17.654341130708026,0.3363483234714515
39.945764000000004,116.483678,99,taxi,2009-07-12 10:47:40,17.990689454179478,0.23505562804213653
39.945602,116.483674,98,taxi,2009-07-12 10:47:41,18.225745082221614,0.542043943225508
39.945438,116.48366499999999,96,taxi,2009-07-12 10:47:42,18.767789025447122,0.44178064204365697
39.945269,116.48366100000001,95,taxi,2009-07-12 10:47:43,19.20956966749078,0.2243129895583884
39.945096,116.48366299999999,95,taxi,2009-07-12 10:47:44,19.433882657049168,-0.21823159401763448
39.944921,116.483667,96,taxi,2009-07-12 10:47:45,19.215651063031533,-0.006843572040224899
39.944748,116.483673,101,taxi,2009-07-12 10:47:46,19.20880749099131,-0.09879970066402777
39.944575,116.483673,102,taxi,2009-07-12 10:47:47,19.11000779032728,-0.34514107219267487
39.944403,116.48366499999999,101,taxi,2009-07-12 10:47:48,18.764866718134606,-0.5545607559617487
39.944234,116.48366399999999,101,taxi,2009-07-12 10:47:49,18.210305962172857,0.2212643926813449
39.94407,116.48366200000001,100,taxi,2009-07-12 10:47:50,18.431570354854202,-0.22186707807183836
39.943903999999996,116.48366200000001,100,taxi,2009-07-12 10:47:51,18.209703276782363,0.33467207983171576
39.943740000000005,116.48366299999999,103,taxi,2009-07-12 10:47:52,18.54437535661408,0.10945628713850653
39.943573,116.48366599999999,103,taxi,2009-07-12 10:47:53,18.653831643752586,0.33367368105702866
39.943405,116.48366499999999,104,taxi,2009-07-12 10:47:54,18.987505324809614,0.01153648002911467
39.943234000000004,116.48366299999999,104,taxi,2009-07-12 10:47:55,18.99904180483873,-0.2335955621000707
39.943063,116.483655,103,taxi,2009-07-12 10:47:56,18.76544624273866,-0.000584413824277874
39.942894,116.48365700000001,104,taxi,2009-07-12 10:47:57,18.76486182891438,-0.6661945578726645
39.942725,116.48365600000001,104,taxi,2009-07-12 10:47:58,18.098667271041716,-0.3314527714974922
39.942562,116.483655,100,taxi,2009-07-12 10:47:59,17.767214499544224,0.11102154817960042
39.942402,116.483652,97,taxi,2009-07-12 10:48:00,17.878236047723824,0.5582815496444375
39.942240999999996,116.483655,96,taxi,2009-07-12 10:48:01,18.436517597368262,0.43995439885998167
39.942075,116.48365,94,taxi,2009-07-12 10:48:02,18.876471996228243,0.44638398053059447
39.941905,116.483652,93,taxi,2009-07-12 10:48:03,19.322855976758838,-0.11386837979231501
39.941731,116.483648,92,taxi,2009-07-12 10:48:04,19.208987596966523,-0.3330977354128315
39.941558,116.483649,91,taxi,2009-07-12 10:48:05,18.87588986155369,0.11160888284952364
39.941388,116.483648,90,taxi,2009-07-12 10:48:06,18.987498744403215,0.22148714923591584
39.941217,116.483646,88,taxi,2009-07-12 10:48:07,19.20898589363913,-0.22148827044529185
39.941044,116.48364699999999,87,taxi,2009-07-12 10:48:08,18.98749762319384,-0.222836985069101
39.940872999999996,116.483645,87,taxi,2009-07-12 10:48:09,18.764660638124738,-0.10790150806908727
39.940704,116.483645,86,taxi,2009-07-12 10:48:10,18.65675913005565,0.025040918629180453
39.940536,116.48364099999999,86,taxi,2009-07-12 10:48:11,18.68180004868483,0.08363750751209764
39.940368,116.48362900000001,79,taxi,2009-07-12 10:48:12,18.76543755619693,0.11102835608901174
39.940199,116.483627,79,taxi,2009-07-12 10:48:13,18.87646591228594,-0.21324959107979424
39.940028999999996,116.48362900000001,79,taxi,2009-07-12 10:48:14,18.663216321206146,-0.009396637538163333
39.939861,116.483622,79,taxi,2009-07-12 10:48:15,18.653819683667983,0.22206409573940888
39.939693,116.483623,80,taxi,2009-07-12 10:48:16,18.875883779407392,0.33309649488048976
39.939523,116.483624,79,taxi,2009-07-12 10:48:17,19.20898027428788,-0.10644344549600859
39.93935,116.483623,80,taxi,2009-07-12 10:48:18,19.102536828791873,-0.3371031098869679
39.939178000000005,116.483628,80,taxi,2009-07-12 10:48:19,18.765433718904905,0.2243655198617347
39.939009000000006,116.483626,82,taxi,2009-07-12 10:48:20,18.98979923876664,-0.0013470005106661631
39.938838,116.483622,83,taxi,2009-07-12 10:48:21,18.988452238255974,-0.21426321056152986
