lat,long,altitude,labels,datetime,velocity,acceleration
39.938666999999995,116.48361899999999,84,taxi,2009-07-12 10:48:22,18.774189027694444,-0.563901003603366
39.938497999999996,116.48361200000001,84,taxi,2009-07-12 10:48:23,18.210288024091078,-0.999254928162923
39.938334000000005,116.48361000000001,85,taxi,2009-07-12 10:48:24,17.211033095928155,-0.4441117382990143
39.938179,116.483608,85,taxi,2009-07-12 10:48:25,16.76692135762914,-0.21742003842222601
39.938028,116.48360600000001,86,taxi,2009-07-12 10:48:26,16.549501319206914,0.553065592396667
39.937878999999995,116.48361100000001,88,taxi,2009-07-12 10:48:27,17.10256691160358,0.2194923783546976
39.937725,116.483607,85,taxi,2009-07-12 10:48:28,17.32205928995828,-0.33200922892467233
39.937569,116.48360500000001,87,taxi,2009-07-12 10:48:29,16.990050061033607,-0.22313089771459005
39.937416,116.483608,90,taxi,2009-07-12 10:48:30,16.766919163319017,-0.6650306253593818
39.937265000000004,116.48360600000001,90,taxi,2009-07-12 10:48:31,16.101888537959635,-0.8900694418228383
39.93712,116.483609,90,taxi,2009-07-12 10:48:32,15.211819096136797,-0.22011429513307057
39.936983000000005,116.483608,90,taxi,2009-07-12 10:48:33,14.991704801003726,-0.7753156423445766
39.936848,116.48361100000001,91,taxi,2009-07-12 10:48:34,14.21638915865915,0.6819614295419871
39.93672,116.48361499999999,92,taxi,2009-07-12 10:48:35,14.898350588201136,0.647267131251855
39.936586,116.48360600000001,92,taxi,2009-07-12 10:48:36,15.545617719452991,0.565340301267323
39.936446000000004,116.483604,92,taxi,2009-07-12 10:48:37,16.110958020720314,-0.010887075598819962
39.936301,116.483597,91,taxi,2009-07-12 10:48:38,16.100070945121495,-0.22022368247025703
39.936156,116.48359599999999,94,taxi,2009-07-12 10:48:39,15.879847262651237,0.44228659699678197
39.936013,116.483599,96,taxi,2009-07-12 10:48:40,16.32213385964802,0.11280967192745095
39.935866,116.4836,96,taxi,2009-07-12 10:48:41,16.43494353157547,0.1169793541738322
39.935718,116.483597,96,taxi,2009-07-12 10:48:42,16.551922885749303,0.43704636036197186
39.935569,116.48359099999999,95,taxi,2009-07-12 10:48:43,16.988969246111274,-0.22270944231527778
39.935416,116.483589,96,taxi,2009-07-12 10:48:44,16.766259803795997,-0.11037440134495924
39.935265,116.48358999999999,96,taxi,2009-07-12 10:48:45,16.655885402451037,0.5545014407452946
39.935115,116.48358799999998,96,taxi,2009-07-12 10:48:46,17.210386843196332,-0.11039157724782456
39.93496,116.48358700000001,96,taxi,2009-07-12 10:48:47,17.099995265948507,-0.5293259598958393
39.934806,116.483585,96,taxi,2009-07-12 10:48:48,16.570669306052668,-0.24674890591809273
39.934657,116.48359599999999,99,taxi,2009-07-12 10:48:49,16.323920400134575,-0.8902815582895762
39.934509999999996,116.483599,101,taxi,2009-07-12 10:48:50,15.433638841845,-0.9929750777128259
39.934371,116.483599,101,taxi,2009-07-12 10:48:51,14.440663764132173,-1.0031793165355918
39.934241,116.483604,104,taxi,2009-07-12 10:48:52,13.437484447596582,-0.664070731744486
39.93412,116.48360100000001,103,taxi,2009-07-12 10:48:53,12.773413715852096,-0.11301311502643685
39.934005,116.48360500000001,106,taxi,2009-07-12 10:48:54,12.660400600825659,0.22967587475060647
39.933890999999996,116.483602,102,taxi,2009-07-12 10:48:55,12.890076475576265,-0.009923198675982903
39.933775,116.48359599999999,98,taxi,2009-07-12 10:48:56,12.880153276900282,0.5559704912574102
39.933659000000006,116.483595,100,taxi,2009-07-12 10:48:57,13.436123768157692,-0.3297275168538558
39.933538,116.483593,98,taxi,2009-07-12 10:48:58,13.106396251303837,-0.3372746456792246
39.93342,116.483597,97,taxi,2009-07-12 10:48:59,12.769121605624612,-0.3330926370881162
39.933305,116.48359599999999,100,taxi,2009-07-12 10:49:00,12.436028968536496,0.0023495902071299923
39.933193,116.483597,101,taxi,2009-07-12 10:49:01,12.438378558743626,0.10955411779382551
39.933081,116.483594,101,taxi,2009-07-12 10:49:02,12.547932676537451,0.23919926061583574
39.932968,116.48359599999999,104,taxi,2009-07-12 10:49:03,12.787131937153287,0.31508116741046166
39.932853,116.483604,103,taxi,2009-07-12 10:49:04,13.102213104563749,-0.11103122167883406
39.932735,116.48360500000001,104,taxi,2009-07-12 10:49:05,12.991181882884915,-0.11131480854088238
39.932618,116.483604,104,taxi,2009-07-12 10:49:06,12.879867074344032,0.0011342494259700686
39.932502,116.483604,105,taxi,2009-07-12 10:49:07,12.881001323770002,-0.22291281585647127
39.932386,116.48360600000001,105,taxi,2009-07-12 10:49:08,12.658088507913531,-0.3330924359395979
39.932272,116.48360500000001,105,taxi,2009-07-12 10:49:09,12.324996071973933,0.0023708315084398635
39.932161,116.48360600000001,105,taxi,2009-07-12 10:49:10,12.327366903482373,0.6646570568204861
39.93205,116.483603,104,taxi,2009-07-12 10:49:11,12.992023960302859,0.110187066451358
39.931933,116.48360500000001,103,taxi,2009-07-12 10:49:12,13.102211026754217,-0.11018758704107867
39.931815,116.48360600000001,99,taxi,2009-07-12 10:49:13,12.992023439713138,-0.4449671949006131
39.931698,116.483608,98,taxi,2009-07-12 10:49:14,12.547056244812525,0.22434997400616652
39.931585,116.483609,97,taxi,2009-07-12 10:49:15,12.771406218818692,0.6734106797391917
39.931470000000004,116.48361200000001,97,taxi,2009-07-12 10:49:16,13.444816898557884,0.10367429128136685
39.931349,116.48360600000001,95,taxi,2009-07-12 10:49:17,13.54849118983925,0.7811810147706524
39.931227,116.483609,94,taxi,2009-07-12 10:49:18,14.329672204609903,0.5510007718549819
39.931098,116.483604,94,taxi,2009-07-12 10:49:19,14.880672976464885,-0.001964571351956934
39.930964,116.48360100000001,93,taxi,2009-07-12 10:49:20,14.878708405112928,0.44412574218488565
39.93083,116.483602,94,taxi,2009-07-12 10:49:21,15.322834147297813,-0.33309496046723375
39.930692,116.48360100000001,94,taxi,2009-07-12 10:49:22,14.98973918683058,0.11296653253246447
39.930557,116.483602,94,taxi,2009-07-12 10:49:23,15.102705719363044,-0.33428798642253454
39.930421,116.48360500000001,93,taxi,2009-07-12 10:49:24,14.76841773294051,-0.22280531147653626
39.930288,116.483607,92,taxi,2009-07-12 10:49:25,14.545612421463973,-0.22231808301158473
39.930157,116.483608,91,taxi,2009-07-12 10:49:26,14.323294338452389,-0.7748061492564915
39.930028,116.483608,90,taxi,2009-07-12 10:49:27,13.548488189195897,-0.11318880166438916
39.929906,116.48360500000001,90,taxi,2009-07-12 10:49:28,13.435299387531508,-0.1014377136430582
39.929784999999995,116.483604,91,taxi,2009-07-12 10:49:29,13.33386167388845,-0.6576082581258831
39.929665,116.483598,91,taxi,2009-07-12 10:49:30,12.676253415762567,0.23194206426702202
39.929551000000004,116.48358999999999,91,taxi,2009-07-12 10:49:31,12.908195480029589,-0.11621310321424616
39.929435,116.48358,90,taxi,2009-07-12 10:49:32,12.791982376815342,0.08787734973630101
39.929320000000004,116.483571,90,taxi,2009-07-12 10:49:33,12.879859726551643,-0.3284417680392657
39.929204,116.483571,92,taxi,2009-07-12 10:49:34,12.551417958512378,-0.11304790601673709
39.929091,116.483575,94,taxi,2009-07-12 10:49:35,12.43837005249564,-0.002350354178037861
39.928979,116.48357800000001,94,taxi,2009-07-12 10:49:36,12.436019698317603,-0.43346354259295516
39.928867,116.483579,95,taxi,2009-07-12 10:49:37,12.002556155724648,-0.008221936265378815
39.928759,116.48357299999999,94,taxi,2009-07-12 10:49:38,11.994334219459269,-0.44181376252364934
39.928651,116.48357,95,taxi,2009-07-12 10:49:39,11.55252045693562,0.5648883167651455
39.928546999999995,116.483566,95,taxi,2009-07-12 10:49:40,12.117408773700765,-0.12459837487194747
39.928438,116.48355900000001,94,taxi,2009-07-12 10:49:41,11.992810398828817,-0.3264864873175064
39.928329999999995,116.483557,94,taxi,2009-07-12 10:49:42,11.666323911511311,0.21546418934076428
39.928225,116.483562,95,taxi,2009-07-12 10:49:43,11.881788100852075,0.2235529382539223
39.928118,116.48356399999999,96,taxi,2009-07-12 10:49:44,12.105341039105998,0.11100833709762448
39.928009,116.483567,97,taxi,2009-07-12 10:49:45,12.216349376203622,0.330698655556926
39.927899,116.48356399999999,97,taxi,2009-07-12 10:49:46,12.547048031760548,-0.4432168999395394
39.927786,116.48356499999998,96,taxi,2009-07-12 10:49:47,12.103831131821009,-0.33151383164518755
39.927677,116.483567,98,taxi,2009-07-12 10:49:48,11.772317300175821,-0.0027938610257418617
39.927571,116.48356399999999,97,taxi,2009-07-12 10:49:49,11.76952343915008,0.6708993228070295
39.927465000000005,116.48356399999999,98,taxi,2009-07-12 10:49:50,12.440422761957109,0.014089533087169315
39.927353000000004,116.48356000000001,97,taxi,2009-07-12 10:49:51,12.454512295044278,0.20443092088449077
39.927240999999995,116.48356799999999,96,taxi,2009-07-12 10:49:52,12.658943215928769,0.12817894383166717
39.927127,116.48357,95,taxi,2009-07-12 10:49:53,12.787122159760436,-0.017156246928941243
39.927012,116.483562,92,taxi,2009-07-12 10:49:54,12.769965912831495,0.22204663736762953
39.926897,116.48356000000001,93,taxi,2009-07-12 10:49:55,12.992012550199124,0.44300763459551895
39.92678,116.483558,90,taxi,2009-07-12 10:49:56,13.435020184794643,0.11130267150737438
39.926659,116.483558,91,taxi,2009-07-12 10:49:57,13.546322856302018,0.23479422749232448
39.926536999999996,116.483557,87,taxi,2009-07-12 10:49:58,13.781117083794342,-0.3460977529380145
39.926413000000004,116.48356399999999,86,taxi,2009-07-12 10:49:59,13.435019330856328,-0.7760781596221147
39.926292,116.48356399999999,83,taxi,2009-07-12 10:50:00,12.658941171234213,-0.22204605475578454
39.926178,116.483562,81,taxi,2009-07-12 10:50:01,12.436895116478428,0.8873644312776783
39.926066,116.48356000000001,81,taxi,2009-07-12 10:50:02,13.324259547756107,0.11510953228539833
39.925946,116.48355900000001,82,taxi,2009-07-12 10:50:03,13.439369080041505,0.5573428760974171
39.925825,116.48355500000001,82,taxi,2009-07-12 10:50:04,13.996711956138922,0.33294758333406094
39.925699,116.48355,80,taxi,2009-07-12 10:50:05,14.329659539472983,0.3426701769305076
39.92557,116.48354499999999,78,taxi,2009-07-12 10:50:06,14.67232971640349,-0.22561503601059307
39.925438,116.48353700000001,77,taxi,2009-07-12 10:50:07,14.446714680392898,-0.7829443180245903
39.925308,116.48353,75,taxi,2009-07-12 10:50:08,13.663770362368307,-0.11340541490248768
39.925185,116.483525,74,taxi,2009-07-12 10:50:09,13.55036494746582,-0.11290117364176488
39.925063,116.483521,74,taxi,2009-07-12 10:50:10,13.437463773824055,-0.44545555223522726
39.924942,116.48351799999999,74,taxi,2009-07-12 10:50:11,12.992008221588828,-0.4379792999805172
39.924825,116.483516,73,taxi,2009-07-12 10:50:12,12.55402892160831,-0.21867658706633364
39.924712,116.48351100000001,73,taxi,2009-07-12 10:50:13,12.335352334541977,-0.003259144084646337
39.924601,116.48350500000001,72,taxi,2009-07-12 10:50:14,12.33209319045733,0.3441516880760034
39.924490000000006,116.4835,72,taxi,2009-07-12 10:50:15,12.676244878533334,0.133713437045488
39.924376,116.483492,72,taxi,2009-07-12 10:50:16,12.809958315578822,-0.3246822873400532
39.924261,116.48348,72,taxi,2009-07-12 10:50:17,12.485276028238768,-1.1547310363366208
39.924149,116.48346699999999,72,taxi,2009-07-12 10:50:18,11.330544991902148,-2.91666405459482
39.924046999999995,116.48346299999999,73,taxi,2009-07-12 10:50:19,8.413880937307328,-1.2785269912160895
39.923898,116.483427,71,taxi,2009-07-12 10:50:21,5.856826954875149,0.5189850296508163
39.923794,116.48340400000001,70,taxi,2009-07-12 10:50:23,6.894797014176781,1.2461376253508938
39.92367,116.483395,70,taxi,2009-07-12 10:50:25,9.387072264878569,0.7052958625322736
39.923501,116.483402,70,taxi,2009-07-12 10:50:27,10.797663989943116,0.5277183296293124
39.923404,116.48339299999999,68,taxi,2009-07-12 10:50:28,11.325382319572428,0.11901828882714227
39.923302,116.48339299999999,69,taxi,2009-07-12 10:50:29,11.44440060839957,0.5483991090225295
39.923199,116.483398,69,taxi,2009-07-12 10:50:30,11.9927997174221,0.22084721229128235
39.923091,116.4834,69,taxi,2009-07-12 10:50:31,12.213646929713383,1.2224523587222578
39.922981,116.4834,70,taxi,2009-07-12 10:50:32,13.43609928843564,1.0187019595004418
39.92286,116.483402,70,taxi,2009-07-12 10:50:33,14.454801247936082,-0.35255505522644803
39.92273,116.48339299999999,70,taxi,2009-07-12 10:50:34,14.102246192709634,0.11025340584707877
39.922603,116.483395,71,taxi,2009-07-12 10:50:35,14.212499598556713,-0.7774894199687417
39.922475,116.48339399999999,71,taxi,2009-07-12 10:50:36,13.435010178587971,-0.7772322519437918
39.922354,116.48339399999999,72,taxi,2009-07-12 10:50:37,12.65777792664418,-1.1052693274676173
39.92224,116.48339399999999,73,taxi,2009-07-12 10:50:38,11.552508599176562,-2.9961210285822624
39.922136,116.483398,74,taxi,2009-07-12 10:50:39,8.5563875705943,-1.1253022846037553
39.921982,116.48338999999999,76,taxi,2009-07-12 10:50:41,6.305783001386789,0.20791097527729496
39.921876,116.483337,78,taxi,2009-07-12 10:50:43,6.721604951941379,0.9158244156172892
39.921788,116.48322900000001,83,taxi,2009-07-12 10:50:45,8.553253783175958,1.116469571754461
39.921761,116.48303200000001,86,taxi,2009-07-12 10:50:47,10.78619292668488,1.8903611869319832
39.921756,116.482906,87,taxi,2009-07-12 10:50:48,12.676554113616863,-1.0492136073048695
39.921749,116.482758,89,taxi,2009-07-12 10:50:49,11.627340506311993,0.3419500355725358
39.921748,116.48262199999999,90,taxi,2009-07-12 10:50:50,11.96929054188453,0.17858950786169814
39.921746999999996,116.482482,91,taxi,2009-07-12 10:50:51,12.147880049746227,0.8586454938235377
39.921743,116.48234,92,taxi,2009-07-12 10:50:52,13.006525543569765,0.3596606570373986
39.921738,116.482188,92,taxi,2009-07-12 10:50:53,13.366186200607164,0.3286320538632346
39.92173,116.482032,93,taxi,2009-07-12 10:50:54,13.694818254470398,0.5075899773788173
39.921724,116.481872,94,taxi,2009-07-12 10:50:55,14.202408231849216,0.4170237713261393
39.921719,116.481706,95,taxi,2009-07-12 10:50:56,14.619432003175355,-0.08548880697815342
39.92172,116.48153500000001,96,taxi,2009-07-12 10:50:57,14.533943196197201,0.08548902084436172
39.921719,116.481365,97,taxi,2009-07-12 10:50:58,14.619432217041563,4.347612283510355
39.921718,116.48119399999999,98,taxi,2009-07-12 10:50:59,18.967044500551918,-4.773761221298738
39.921757,116.48097800000001,99,taxi,2009-07-12 10:51:00,14.19328327925318,0.25516273267374245
39.921759,116.48081200000001,100,taxi,2009-07-12 10:51:01,14.448446011926922,-0.7657923993242903
39.92176,116.48064299999999,101,taxi,2009-07-12 10:51:02,13.682653612602632,2.9835912332610164
39.921757,116.480483,101,taxi,2009-07-12 10:51:03,16.66624484586365,-4.5129730280033815
39.921783000000005,116.480291,102,taxi,2009-07-12 10:51:04,12.153271817860267,0.25538278911725776
39.921764,116.480151,102,taxi,2009-07-12 10:51:05,12.408654606977525,1.2703942509903676
39.921759,116.480006,103,taxi,2009-07-12 10:51:06,13.679048857967892,-0.6839063838920616
39.92176,116.479846,103,taxi,2009-07-12 10:51:07,12.99514247407583,-0.2564643483941236
39.921761,116.479694,104,taxi,2009-07-12 10:51:08,12.738678125681707,-1.3634659103890439
39.921762,116.479545,104,taxi,2009-07-12 10:51:09,11.375212215292663,-0.9305167632172999
39.921765,116.47941200000001,104,taxi,2009-07-12 10:51:10,10.444695452075363,-2.4187487358979336
39.92176,116.47928999999999,104,taxi,2009-07-12 10:51:11,8.02594671617743,-0.35306041531408994
39.921746999999996,116.47910300000001,104,taxi,2009-07-12 10:51:13,7.31982588554925,-1.4795715495495743
39.92174,116.478932,104,taxi,2009-07-12 10:51:15,4.360682786450101,-1.1568216750578049
39.921738,116.478779,104,taxi,2009-07-12 10:51:18,0.8902177612766868,0.30515544984503096
39.921735999999996,116.478727,104,taxi,2009-07-12 10:51:23,2.4159950105018417,0.3315424853633825
39.921841,116.47868999999999,103,taxi,2009-07-12 10:51:28,4.073707437318754,0.3925887738126474
39.921951,116.47868500000001,105,taxi,2009-07-12 10:51:31,5.251473758756696,0.4008729471534309
39.922090000000004,116.47864799999999,107,taxi,2009-07-12 10:51:34,6.454092600216989,0.38153072410183864
39.922206,116.47863799999999,107,taxi,2009-07-12 10:51:36,7.217154048420666,0.7230338952196083
39.922336,116.47863799999999,108,taxi,2009-07-12 10:51:38,8.663221838859883,0.7269030029270773
39.922492,116.47864299999999,111,taxi,2009-07-12 10:51:40,10.117027844714038,0.4008955671054828
39.922674,116.478655,116,taxi,2009-07-12 10:51:42,10.918818978925003,0.5332416557860391
39.922771000000004,116.47867600000001,118,taxi,2009-07-12 10:51:43,11.452060634711042,0.5504852001553502
39.922874,116.478683,121,taxi,2009-07-12 10:51:44,12.002545834866392,-0.6565327322428107
39.922982,116.47868899999999,125,taxi,2009-07-12 10:51:45,11.346013102623582,-0.02063120986981204
39.923084,116.478697,128,taxi,2009-07-12 10:51:46,11.32538189275377,-0.6084181773017026
39.923186,116.478697,130,taxi,2009-07-12 10:51:47,10.716963715452067,-2.1674103871749306
39.923282,116.47868400000002,132,taxi,2009-07-12 10:51:48,8.549553328277137,-0.4716506174511137
39.923435999999995,116.47868400000002,142,taxi,2009-07-12 10:51:50,7.606252093374909,-0.08050759325878021
39.923573,116.478682,143,taxi,2009-07-12 10:51:52,7.445236906857349,-0.4744093195222683
39.923707,116.478675,145,taxi,2009-07-12 10:51:54,6.496418267812812,0.3433732376541516
39.923823,116.478655,151,taxi,2009-07-12 10:51:56,7.183164743121115,-0.14948766755564424
39.923952,116.478642,157,taxi,2009-07-12 10:51:58,6.884189408009827,1.0312557054685176
39.924076,116.478641,165,taxi,2009-07-12 10:52:00,8.946700818946862,0.28888141511199095
39.924236,116.47861599999999,157,taxi,2009-07-12 10:52:02,9.524463649170844,-0.1796704184015736
39.924407,116.478598,162,taxi,2009-07-12 10:52:04,9.165122812367697,-0.4734442122878102
39.924572,116.478591,164,taxi,2009-07-12 10:52:06,8.218234387792076,1.0539702828463042
39.92472,116.478595,170,taxi,2009-07-12 10:52:08,10.326174953484685,0.6686618855446804
39.924906,116.478594,174,taxi,2009-07-12 10:52:10,11.663498724574046,0.8858728970289729
39.925011,116.47859,177,taxi,2009-07-12 10:52:11,12.549371621603019,0.109567277056005
39.925124,116.47859299999999,174,taxi,2009-07-12 10:52:12,12.658938898659024,2.450551406241175e-07
39.925238,116.478595,176,taxi,2009-07-12 10:52:13,12.658939143714164,0.44548816614243947
39.925352000000004,116.478597,177,taxi,2009-07-12 10:52:14,13.104427309856604,-0.4440445089653977
39.925470000000004,116.478594,179,taxi,2009-07-12 10:52:15,12.660382800891206,0.8953753863302172
39.925584,116.478597,177,taxi,2009-07-12 10:52:16,13.555758187221423,0.2166050228842522
39.925706,116.478603,173,taxi,2009-07-12 10:52:17,13.772363210105675,-0.33625711243076495
39.92583,116.478599,174,taxi,2009-07-12 10:52:18,13.43610609767491,-0.44268924018477485
39.925951,116.478597,175,taxi,2009-07-12 10:52:19,12.993416857490136,-0.16037309128732957
39.926068,116.478594,178,taxi,2009-07-12 10:52:20,12.833043766202806,-1.5073331766861244
39.926183,116.47857900000001,175,taxi,2009-07-12 10:52:21,11.325710589516682,-0.6579553657251136
39.926285,116.47858000000001,166,taxi,2009-07-12 10:52:22,10.667755223791568,-0.32434176808189896
39.926381,116.47858500000001,162,taxi,2009-07-12 10:52:23,10.343413455709669,-1.23868929099201
39.926474,116.47859199999999,159,taxi,2009-07-12 10:52:24,9.104724164717659,-1.2751394372311933
39.926638,116.47859199999999,150,taxi,2009-07-12 10:52:26,6.554445290255273,-0.22060696058856344
39.926756,116.478587,148,taxi,2009-07-12 10:52:28,6.113231369078146,-0.3588310435529203
39.92686,116.47854,145,taxi,2009-07-12 10:52:30,5.395569281972305,0.16093884918416368
39.926924,116.478445,149,taxi,2009-07-12 10:52:32,5.7174469803406325,1.116416699891241
39.926935,116.47831200000002,151,taxi,2009-07-12 10:52:34,7.9502803801231146,0.7081148844923595
39.926936,116.478126,154,taxi,2009-07-12 10:52:36,9.366510149107834,0.12598548337488857
39.926942,116.477907,155,taxi,2009-07-12 10:52:38,9.61848111585761,0.02575211861504023
39.926945,116.477682,158,taxi,2009-07-12 10:52:40,9.669985353087691,-0.7099785102406511
39.926953000000005,116.477456,163,taxi,2009-07-12 10:52:42,8.250028332606389,0.03222573568487608
39.926955,116.477263,163,taxi,2009-07-12 10:52:44,8.314479803976141,0.22464550114948612
39.926966,116.477069,164,taxi,2009-07-12 10:52:46,8.763770806275113,0.6217455791790982
39.926969,116.47686399999999,166,taxi,2009-07-12 10:52:48,10.00726196463331,0.3417558150469162
39.926972,116.476747,169,taxi,2009-07-12 10:52:49,10.349017779680226,-0.17087900334737327
39.926969,116.476626,171,taxi,2009-07-12 10:52:50,10.178138776332853,1.8149401998668235
39.926966,116.47650700000001,172,taxi,2009-07-12 10:52:51,11.993078976199676,0.6606158704600009
39.926959000000004,116.476367,168,taxi,2009-07-12 10:52:52,12.653694846659677,-1.1901292752613042
39.926961,116.476219,165,taxi,2009-07-12 10:52:53,11.463565571398373,-0.341675098347455
39.926965,116.47608500000001,166,taxi,2009-07-12 10:52:54,11.121890473050918,-0.2375395384824479
39.926969,116.475955,167,taxi,2009-07-12 10:52:55,10.88435093456847,1.5964252756762214
39.926961999999996,116.475828,169,taxi,2009-07-12 10:52:56,12.480776210244692,-0.5082742142271659
39.926961999999996,116.475682,171,taxi,2009-07-12 10:52:57,11.972501996017526,-0.07145820514364765
39.926965,116.47554199999999,171,taxi,2009-07-12 10:52:58,11.901043790873878,-0.01866044162411562
39.926959000000004,116.475403,174,taxi,2009-07-12 10:52:59,11.882383349249762,-0.5962083446547428
39.926959000000004,116.475264,176,taxi,2009-07-12 10:53:00,11.28617500459502,-0.08546777220157153
39.926957,116.475132,178,taxi,2009-07-12 10:53:01,11.200707232393448,-0.5370547567953903
39.926955,116.475001,180,taxi,2009-07-12 10:53:02,10.663652475598058,-0.23391610733069612
39.926939000000004,116.474878,179,taxi,2009-07-12 10:53:03,10.429736368267362,-0.973230294784738
39.926938,116.474756,180,taxi,2009-07-12 10:53:04,9.456506073482624,-1.3292115788530352
39.92693,116.474535,182,taxi,2009-07-12 10:53:06,6.798082915776553,-0.405914436186944
39.926927,116.474376,178,taxi,2009-07-12 10:53:08,5.986254043402665,0.8348352216687909
39.92693,116.474236,181,taxi,2009-07-12 10:53:10,7.655924486740247,-0.017412057826393657
39.926925,116.474057,178,taxi,2009-07-12 10:53:12,7.62110037108746,1.002602603314351
39.926933,116.47387900000001,178,taxi,2009-07-12 10:53:14,9.626305577716161,0.5826796554124023
39.926951,116.47365500000001,181,taxi,2009-07-12 10:53:16,10.791664888540966,0.4295456723373654
39.926957,116.473529,184,taxi,2009-07-12 10:53:17,11.221210560878331,0.6179341641817508
39.926971,116.473399,184,taxi,2009-07-12 10:53:18,11.839144725060082,-1.0960201904824274
39.92698,116.47326100000001,183,taxi,2009-07-12 10:53:19,10.743124534577655,-0.41250360932233576
39.92699,116.47313600000001,184,taxi,2009-07-12 10:53:20,10.33062092525532,-0.04305280474735085
39.927001000000004,116.47301599999999,184,taxi,2009-07-12 10:53:21,10.287568120507968,-2.932529603869523
39.927008,116.47289599999999,185,taxi,2009-07-12 10:53:22,7.355038516638445,-0.9204973948277746
39.927004,116.472724,186,taxi,2009-07-12 10:53:24,5.514043726982896,-0.861114581521363
39.927003000000006,116.472595,187,taxi,2009-07-12 10:53:26,3.79181456394017,-0.7570138889678469
39.927021,116.47246399999999,183,taxi,2009-07-12 10:53:29,1.5207728970366292,-0.27701557212018874
39.927059,116.47238999999999,172,taxi,2009-07-12 10:53:34,0.13569503643568537,-0.021533866142664372
